ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE
"<src: https://static.jojowiki.com/images/thumb/2/27/latest/20220104225340/Chapter_253_ENG_JJNM_Cover_A.png/418px-Chapter_253_ENG_JJNM_Cover_A.png?20220104225340
alt: File:Chapter 253 ENG JJNM Cover A.png>
","February 3, 1992",Weekly Shonen Jump 1992 Issue #7 (Color Page),"<src: https://static.jojowiki.com/images/thumb/5/54/latest/20221103015522/Chapter_253_Magazine_Cover_A.png/408px-Chapter_253_Magazine_Cover_A.png?20221103015522
alt: File:Chapter 253 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/thumb/9/90/latest/20191015215503/WSJ1992No7C.png/800px-WSJ1992No7C.png?20191015215503
alt: File:WSJ1992No7C.png>
<src: https://static.jojowiki.com/images/thumb/1/15/latest/20200116230931/WSJ1992No7D2.png/800px-WSJ1992No7D2.png?20200116230931
alt: File:WSJ1992No7D2.png>
","February 3, 1992",Weekly Shonen Jump 1992 Issue #7 (Title Page),"<src: https://static.jojowiki.com/images/thumb/6/63/latest/20221103003403/Chapter_253_Magazine_Cover_B.png/791px-Chapter_253_Magazine_Cover_B.png?20221103003403
alt: File:Chapter 253 Magazine Cover B.png>
"
"<src: https://static.jojowiki.com/images/thumb/8/88/latest/20220104231224/Chapter_253_JoJonium_Page_4.png/418px-Chapter_253_JoJonium_Page_4.png?20220104231224
alt: File:Chapter 253 JoJonium Page 4.png>
<src: https://static.jojowiki.com/images/thumb/c/c4/latest/20210523202341/DIO_SCch140.jpg/415px-DIO_SCch140.jpg?20210523202341
alt: File:DIO SCch140.jpg>
<src: https://static.jojowiki.com/images/thumb/a/a7/latest/20200116231230/WSJ1992No7D.png/406px-WSJ1992No7D.png?20200116231230
alt: File:WSJ1992No7D.png>
","February 3, 1992",Weekly Shonen Jump 1992 Issue #7 (Color Page),"<src: https://static.jojowiki.com/images/thumb/c/c1/latest/20221103005228/Chapter_253_Magazine_Page_4.png/406px-Chapter_253_Magazine_Page_4.png?20221103005228
alt: File:Chapter 253 Magazine Page 4.png>
"
"<src: https://static.jojowiki.com/images/5/52/latest/20210110101202/WSJ1992No13C.jpg?20210110101202
alt: File:WSJ1992No13C.jpg>
","March 16, 1992",Weekly Shonen Jump 1992 Issue #13 (Cover),"<src: https://static.jojowiki.com/images/thumb/7/78/latest/20191015214559/Weekly_Jump_March_16_1992.jpg/423px-Weekly_Jump_March_16_1992.jpg?20191015214559
alt: File:Weekly Jump March 16 1992.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/4/44/latest/20210604053303/Vol26_cover_art.png/570px-Vol26_cover_art.png?20210604053303
alt: File:Vol26 cover art.png>
","April 10, 1992",Jump Comics Volume 26 (Cover),"<src: https://static.jojowiki.com/images/thumb/a/ac/latest/20191015213935/Volume_26.jpg/374px-Volume_26.jpg?20191015213935
alt: File:Volume 26.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/1/1b/latest/20200116064945/Volume27Cover.png/598px-Volume27Cover.png?20200116064945
alt: File:Volume27Cover.png>
","June 10, 1992",Jump Comics Volume 27 (Cover),"<src: https://static.jojowiki.com/images/thumb/7/77/latest/20191015215852/Volume_27.jpg/370px-Volume_27.jpg?20191015215852
alt: File:Volume 27.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/f/fd/latest/20220826041551/WSJ1992No24Josuke.jpg/427px-WSJ1992No24Josuke.jpg?20220826041551
alt: File:WSJ1992No24Josuke.jpg>
","June 1, 1992",Weekly Shonen Jump 1992 Issue #24 (Cover),"<src: https://static.jojowiki.com/images/thumb/5/53/latest/20230107213654/Weekly_Jump_June_1_1992.jpg/420px-Weekly_Jump_June_1_1992.jpg?20230107213654
alt: File:Weekly Jump June 1 1992.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/a/af/latest/20220826041600/WSJ1992No24Jotaro.jpg/496px-WSJ1992No24Jotaro.jpg?20220826041600
alt: File:WSJ1992No24Jotaro.jpg>
","June 1, 1992",Weekly Shonen Jump 1992 Issue #24 (Cover),"<src: https://static.jojowiki.com/images/thumb/5/53/latest/20230107213654/Weekly_Jump_June_1_1992.jpg/420px-Weekly_Jump_June_1_1992.jpg?20230107213654
alt: File:Weekly Jump June 1 1992.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/52/latest/20200116232048/WSJ1992CatchPhrase.png/463px-WSJ1992CatchPhrase.png?20200116232048
alt: File:WSJ1992CatchPhrase.png>
","June 8, 1992",Weekly Shonen Jump 1992 Issue #25 (Catchphrase Grand Prix),"<src: https://static.jojowiki.com/images/7/76/latest/20191015213442/WSJ1992CatchphraseJosuke.jpg?20191015213442
alt: File:WSJ1992CatchphraseJosuke.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/4/40/latest/20230108194320/Chapter_274_Magazine_Cover_A.png/390px-Chapter_274_Magazine_Cover_A.png?20230108194320
alt: File:Chapter 274 Magazine Cover A.png>
","July 6, 1992",Weekly Shonen Jump 1992 Issue #29 (Color Page),"<src: https://static.jojowiki.com/images/thumb/4/40/latest/20230108194320/Chapter_274_Magazine_Cover_A.png/390px-Chapter_274_Magazine_Cover_A.png?20230108194320
alt: File:Chapter 274 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/thumb/c/c3/latest/20200116232146/WSJ1992No29.png/791px-WSJ1992No29.png?20200116232146
alt: File:WSJ1992No29.png>
","July 6, 1992",Weekly Shonen Jump 1992 Issue #29 (Title Page),"<src: https://static.jojowiki.com/images/thumb/8/84/latest/20230218174111/Chapter_274_Magazine_Cover_B.png/800px-Chapter_274_Magazine_Cover_B.png?20230218174111
alt: File:Chapter 274 Magazine Cover B.png>
"
"<src: https://static.jojowiki.com/images/thumb/7/72/latest/20230108195038/Chapter_274_Magazine_Page_4.png/384px-Chapter_274_Magazine_Page_4.png?20230108195038
alt: File:Chapter 274 Magazine Page 4.png>
","July 6, 1992",Weekly Shonen Jump 1992 Issue #29 (Color Page),"<src: https://static.jojowiki.com/images/thumb/7/72/latest/20230108195038/Chapter_274_Magazine_Page_4.png/384px-Chapter_274_Magazine_Page_4.png?20230108195038
alt: File:Chapter 274 Magazine Page 4.png>
"
"<src: https://static.jojowiki.com/images/thumb/0/02/latest/20200116232316/WSJ1992No33Josuke.jpg/543px-WSJ1992No33Josuke.jpg?20200116232316
alt: File:WSJ1992No33Josuke.jpg>
","August 3, 1992",Weekly Shonen Jump 1992 Issue #33 (Cover),"<src: https://static.jojowiki.com/images/thumb/c/cf/latest/20230107220136/Weekly_Jump_August_3_1992.jpg/426px-Weekly_Jump_August_3_1992.jpg?20230107220136
alt: File:Weekly Jump August 3 1992.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/9/9b/latest/20220826011759/WSJ1992No33CD.jpg/512px-WSJ1992No33CD.jpg?20220826011759
alt: File:WSJ1992No33CD.jpg>
","August 3, 1992",Weekly Shonen Jump 1992 Issue #33 (Cover),"<src: https://static.jojowiki.com/images/thumb/c/cf/latest/20230107220136/Weekly_Jump_August_3_1992.jpg/426px-Weekly_Jump_August_3_1992.jpg?20230107220136
alt: File:Weekly Jump August 3 1992.jpg>
"
"<src: https://static.jojowiki.com/images/f/f6/latest/20210325203136/Josuke_Jotaro_-_Hop_Step_1992.png?20210325203136
alt: File:Josuke Jotaro - Hop Step 1992.png>
","September 14, 1992",Weekly Shonen Jump 1992 Issue #39 (Hot Step Awards),"<src: https://static.jojowiki.com/images/5/5a/latest/20220118001624/WSJHotStepNo39-1992.jpg?20220118001624
alt: File:WSJHotStepNo39-1992.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/f/f5/latest/20210613151050/Chapter_290_Magazine_Cover_A.png/410px-Chapter_290_Magazine_Cover_A.png?20210613151050
alt: File:Chapter 290 Magazine Cover A.png>
","November 2, 1992",Weekly Shonen Jump 1992 Issue #46 (Color Page),"<src: https://static.jojowiki.com/images/thumb/f/f5/latest/20210613151050/Chapter_290_Magazine_Cover_A.png/410px-Chapter_290_Magazine_Cover_A.png?20210613151050
alt: File:Chapter 290 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/thumb/d/d7/latest/20200116233153/WSJ1992No46.png/670px-WSJ1992No46.png?20200116233153
alt: File:WSJ1992No46.png>
","November 2, 1992",Weekly Shonen Jump 1992 Issue #46 (Title Page),"<src: https://static.jojowiki.com/images/thumb/9/91/latest/20210702205657/Chapter_290_Magazine_Cover_B.png/800px-Chapter_290_Magazine_Cover_B.png?20210702205657
alt: File:Chapter 290 Magazine Cover B.png>
"
"<src: https://static.jojowiki.com/images/c/ca/latest/20221212102633/Josuke1992Sketch.png?20221212102633
alt: File:Josuke1992Sketch.png>
","November 23, 1992",Weekly Shonen Jump 1992 Issue #49 (Hot Step Awards),"<src: https://static.jojowiki.com/images/thumb/3/30/latest/20221212102225/WSJ_1992_p35.png/393px-WSJ_1992_p35.png?20221212102225
alt: File:WSJ 1992 p35.png>
"
"<src: https://static.jojowiki.com/images/thumb/0/0e/latest/20221224061101/Araki_Portrait_for_WSJ_1992_No._49.png/472px-Araki_Portrait_for_WSJ_1992_No._49.png?20221224061101
alt: File:Araki Portrait for WSJ 1992 No. 49.png>
","November 23, 1992",Weekly Shonen Jump 1992 Issue #49 (Hot Step Awards),"<src: https://static.jojowiki.com/images/thumb/3/30/latest/20221212102225/WSJ_1992_p35.png/393px-WSJ_1992_p35.png?20221212102225
alt: File:WSJ 1992 p35.png>
<src: https://static.jojowiki.com/images/thumb/f/fd/latest/20221223141209/WSJ_1992_No._49_p37.jpg/419px-WSJ_1992_No._49_p37.jpg?20221223141209
alt: File:WSJ 1992 No. 49 p37.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/5a/latest/20221224061648/Koichi_and_Tamami_Hop_Step_Awards_Illlustration.png/800px-Koichi_and_Tamami_Hop_Step_Awards_Illlustration.png?20221224061648
alt: File:Koichi and Tamami Hop Step Awards Illlustration.png>
","November 23, 1992",Weekly Shonen Jump 1992 Issue #49 (Hot Step Awards),"<src: https://static.jojowiki.com/images/thumb/e/e7/latest/20221212102306/WSJ_1992_p36.png/393px-WSJ_1992_p36.png?20221212102306
alt: File:WSJ 1992 p36.png>
"
"<src: https://static.jojowiki.com/images/2/22/latest/20191015215141/JosukeArakiAutograph.jpg?20191015215141
alt: File:JosukeArakiAutograph.jpg>
",November 1992,Josuke illustration (Shikishi Autograph),"<src: https://static.jojowiki.com/images/7/74/latest/20230714210003/Nov_1992_Josuke_Autograph.jpg?20230714210003
alt: File:Nov 1992 Josuke Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/54/latest/20200116233056/1992JumpF1GRANDPRIX1991TourdeForce.png/800px-1992JumpF1GRANDPRIX1991TourdeForce.png?20200116233056
alt: File:1992JumpF1GRANDPRIX1991TourdeForce.png>
",1992,1992 Jump F1 GRAND PRIX 1991 Tour de Force,"<src: https://static.jojowiki.com/images/thumb/7/75/latest/20191015214344/F1_Jump.jpg/439px-F1_Jump.jpg?20191015214344
alt: File:F1 Jump.jpg>
"
"<src: https://static.jojowiki.com/images/2/2c/latest/20210429013512/Josuke93Autograph.png?20210429013512
alt: File:Josuke93Autograph.png>
",1993,Josuke illustration (Autograph),"<src: https://static.jojowiki.com/images/0/0f/latest/20220416220931/1993_Josuke_Autograph.jpg?20220416220931
alt: File:1993 Josuke Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/2/2d/latest/20200117002011/JumpComics30.png/541px-JumpComics30.png?20200117002011
alt: File:JumpComics30.png>
","January 7, 1993",Jump Comics Volume 30 (Cover),"<src: https://static.jojowiki.com/images/thumb/a/ab/latest/20191015215736/Volume_30.jpg/380px-Volume_30.jpg?20191015215736
alt: File:Volume 30.jpg>
"
"<src: https://static.jojowiki.com/images/a/ad/latest/20210110103648/WSJ1993No3C.png?20210110103648
alt: File:WSJ1993No3C.png>
","January 15, 1993",Weekly Shonen Jump 1993 Issue #3-4 (Cover),"<src: https://static.jojowiki.com/images/thumb/e/e6/latest/20210110103158/Weekly_Jump_January_15_1993.jpg/422px-Weekly_Jump_January_15_1993.jpg?20210110103158
alt: File:Weekly Jump January 15 1993.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/a/a1/latest/20191015214946/WSJ1993No5-6C.png/339px-WSJ1993No5-6C.png?20191015214946
alt: File:WSJ1993No5-6C.png>
","January 25, 1993",Weekly Shonen Jump 1993 Issue #5-6 (Cover),"<src: https://static.jojowiki.com/images/thumb/2/2f/latest/20191015213321/Weekly_Jump_January_25_1993.jpg/423px-Weekly_Jump_January_25_1993.jpg?20191015213321
alt: File:Weekly Jump January 25 1993.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/9/9b/latest/20230108201052/Chapter_301_Magazine_Cover_A.png/414px-Chapter_301_Magazine_Cover_A.png?20230108201052
alt: File:Chapter 301 Magazine Cover A.png>
","February 1, 1993",Weekly Shonen Jump 1993 Issue #7 (Color Page),"<src: https://static.jojowiki.com/images/thumb/9/9b/latest/20230108201052/Chapter_301_Magazine_Cover_A.png/414px-Chapter_301_Magazine_Cover_A.png?20230108201052
alt: File:Chapter 301 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/thumb/e/e4/latest/20200116233439/WSJ1993No7.png/800px-WSJ1993No7.png?20200116233439
alt: File:WSJ1993No7.png>
","February 1, 1993",Weekly Shonen Jump 1993 Issue #7 (Title Page),"<src: https://static.jojowiki.com/images/thumb/9/9f/latest/20230416190148/Chapter_301_Magazine_Cover_B.png/800px-Chapter_301_Magazine_Cover_B.png?20230416190148
alt: File:Chapter 301 Magazine Cover B.png>
"
"<src: https://static.jojowiki.com/images/thumb/e/e5/latest/20220104233829/Chapter_301_JoJonium_Page_4.png/418px-Chapter_301_JoJonium_Page_4.png?20220104233829
alt: File:Chapter 301 JoJonium Page 4.png>
","February 1, 1993",Weekly Shonen Jump 1993 Issue #7 (Color Page),"<src: https://static.jojowiki.com/images/thumb/9/92/latest/20230108202330/Chapter_301_Magazine_Page_4.png/402px-Chapter_301_Magazine_Page_4.png?20230108202330
alt: File:Chapter 301 Magazine Page 4.png>
"
"<src: https://static.jojowiki.com/images/thumb/f/ff/latest/20210606062410/Vol31_cover_art.png/595px-Vol31_cover_art.png?20210606062410
alt: File:Vol31 cover art.png>
<src: https://static.jojowiki.com/images/thumb/2/2a/latest/20191015213210/JumpComics31.png/600px-JumpComics31.png?20191015213210
alt: File:JumpComics31.png>
","March 4, 1993",Jump Comics Volume 31 (Cover),"<src: https://static.jojowiki.com/images/thumb/1/10/latest/20201208184730/Volume_31.jpg/380px-Volume_31.jpg?20201208184730
alt: File:Volume 31.jpg>
"
"<src: https://static.jojowiki.com/images/3/33/latest/20191015213448/Kochikame15Araki.png?20191015213448
alt: File:Kochikame15Araki.png>
","March 4, 1993",Kamedas Issue #1 (Inside Illustrations),"<src: https://static.jojowiki.com/images/thumb/4/41/latest/20191015215408/Kamedas_1993.jpg/415px-Kamedas_1993.jpg?20191015215408
alt: File:Kamedas 1993.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/9/93/latest/20210526192644/JNvol4_cover_art.jpg/415px-JNvol4_cover_art.jpg?20210526192644
alt: File:JNvol4 cover art.jpg>
<src: https://static.jojowiki.com/images/thumb/3/3b/latest/20200116075039/Jotarokujo2.jpg/422px-Jotarokujo2.jpg?20200116075039
alt: File:Jotarokujo2.jpg>
","April 1, 1993",Jump Novel Vol.4 (Cover),"<src: https://static.jojowiki.com/images/thumb/f/fe/latest/20221114043907/JoJo_Jump_Novel.jpg/420px-JoJo_Jump_Novel.jpg?20221114043907
alt: File:JoJo Jump Novel.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/1/13/latest/20200116073335/JumpNovel4clean.jpg/416px-JumpNovel4clean.jpg?20200116073335
alt: File:JumpNovel4clean.jpg>
","April 1, 1993",Jump Novel Vol.4 (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/8/89/latest/20221108015540/JoJoJumpNovelGang.jpg/429px-JoJoJumpNovelGang.jpg?20221108015540
alt: File:JoJoJumpNovelGang.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/9/99/latest/20221108030517/JumpNovel4B.png/729px-JumpNovel4B.png?20221108030517
alt: File:JumpNovel4B.png>
<src: https://static.jojowiki.com/images/thumb/f/fa/latest/20221108030858/JumpNovel4C.jpg/606px-JumpNovel4C.jpg?20221108030858
alt: File:JumpNovel4C.jpg>
","April 1, 1993",Jump Novel Vol.4 (Inside Illustrations),"<src: https://static.jojowiki.com/images/thumb/7/73/latest/20221114062049/Jump_Novel_Vol._4_Pg._14%2615.jpg/800px-Jump_Novel_Vol._4_Pg._14%2615.jpg?20221114062049
alt: File:Jump Novel Vol. 4 Pg. 14&15.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/4/40/latest/20221114062241/Jump_Novel_Vol._4_Pg._16_6251_Clean.jpg/652px-Jump_Novel_Vol._4_Pg._16_6251_Clean.jpg?20221114062241
alt: File:Jump Novel Vol. 4 Pg. 16 6251 Clean.jpg>
","April 1, 1993",Jump Novel Vol.4 (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/3/33/latest/20221108031450/JoJoNovelPreview.jpg/409px-JoJoNovelPreview.jpg?20221108031450
alt: File:JoJoNovelPreview.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/3/3e/latest/20221112201601/Jump_Novel_Vol_4_Araki_and_Ohtsuki_drawing_2.png/692px-Jump_Novel_Vol_4_Araki_and_Ohtsuki_drawing_2.png?20221112201601
alt: File:Jump Novel Vol 4 Araki and Ohtsuki drawing 2.png>
","April 1, 1993",Jump Novel Vol.4 Hirohiko Araki & Kenji Ohtsuki Interview (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/c/c5/latest/20221112201600/Jump_Novel_Vol_4_Araki_and_Ohtsuki_drawing.png/711px-Jump_Novel_Vol_4_Araki_and_Ohtsuki_drawing.png?20221112201600
alt: File:Jump Novel Vol 4 Araki and Ohtsuki drawing.png>
"
"<src: https://static.jojowiki.com/images/c/c1/latest/20221112201633/Jump_Novel_Vol_4_Josuke_%26_Ohtsuki_drawing_2.png?20221112201633
alt: File:Jump Novel Vol 4 Josuke & Ohtsuki drawing 2.png>
","April 1, 1993",Jump Novel Vol.4 Hirohiko Araki & Kenji Ohtsuki Interview (Autograph),"<src: https://static.jojowiki.com/images/thumb/6/6b/latest/20221112201631/Jump_Novel_Vol_4_Josuke_%26_Ohtsuki_drawing.png/800px-Jump_Novel_Vol_4_Josuke_%26_Ohtsuki_drawing.png?20221112201631
alt: File:Jump Novel Vol 4 Josuke & Ohtsuki drawing.png>
"
"<src: https://static.jojowiki.com/images/thumb/2/2f/latest/20200116052418/WSJ1993No18_Josuke_%28RoA%29.jpg/421px-WSJ1993No18_Josuke_%28RoA%29.jpg?20200116052418
alt: File:WSJ1993No18 Josuke (RoA).jpg>
<src: https://static.jojowiki.com/images/thumb/b/b9/latest/20200118211104/WSJ1993No18_Josuke.jpg/396px-WSJ1993No18_Josuke.jpg?20200118211104
alt: File:WSJ1993No18 Josuke.jpg>
","April 19, 1993",Weekly Shonen Jump 1993 Issue #18 (Cover),"<src: https://static.jojowiki.com/images/thumb/4/42/latest/20230107215549/Weekly_Jump_April_19_1993.jpg/420px-Weekly_Jump_April_19_1993.jpg?20230107215549
alt: File:Weekly Jump April 19 1993.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/d/d7/latest/20200118211408/WSJ1993No18.png/540px-WSJ1993No18.png?20200118211408
alt: File:WSJ1993No18.png>
","April 19, 1993",Weekly Shonen Jump 1993 Issue #18 (Cover),"<src: https://static.jojowiki.com/images/thumb/4/42/latest/20230107215549/Weekly_Jump_April_19_1993.jpg/420px-Weekly_Jump_April_19_1993.jpg?20230107215549
alt: File:Weekly Jump April 19 1993.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/5f/latest/20200116234010/JumpComics32.png/534px-JumpComics32.png?20200116234010
alt: File:JumpComics32.png>
","May 10, 1993",Jump Comics Volume 32 (Cover),"<src: https://static.jojowiki.com/images/thumb/6/6c/latest/20191015215427/Volume_32.jpg/378px-Volume_32.jpg?20191015215427
alt: File:Volume 32.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/1/1f/latest/20200116234213/WSJ1993Catchphrase.png/419px-WSJ1993Catchphrase.png?20200116234213
alt: File:WSJ1993Catchphrase.png>
",1993,Weekly Shonen Jump 1993 (Catchphrase Grand Prix),"<src: https://static.jojowiki.com/images/4/4d/latest/20191015213037/WSJ1993Catchphrase1993.jpg?20191015213037
alt: File:WSJ1993Catchphrase1993.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/7/73/latest/20200116234649/WSJ1993No28Rohan.jpg/408px-WSJ1993No28Rohan.jpg?20200116234649
alt: File:WSJ1993No28Rohan.jpg>
","June 28, 1993",Weekly Shonen Jump 1993 Issue #28 (Color Page),"<src: https://static.jojowiki.com/images/thumb/3/34/latest/20210920022327/Chapter_321_Magazine_Cover_A.png/473px-Chapter_321_Magazine_Cover_A.png?20210920022327
alt: File:Chapter 321 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/thumb/c/c7/latest/20200116234622/WSJ1993No28.png/763px-WSJ1993No28.png?20200116234622
alt: File:WSJ1993No28.png>
","June 28, 1993",Weekly Shonen Jump 1993 Issue #28 (Title Page),"<src: https://static.jojowiki.com/images/f/fb/latest/20210901225818/Chapter_321_Magazine_Cover_B.png?20210901225818
alt: File:Chapter 321 Magazine Cover B.png>
"
"<src: https://static.jojowiki.com/images/thumb/0/05/latest/20220104233823/Chapter_321_JoJonium_Page_4.png/418px-Chapter_321_JoJonium_Page_4.png?20220104233823
alt: File:Chapter 321 JoJonium Page 4.png>
","June 28, 1993",Weekly Shonen Jump 1993 Issue #28 (Color Page),"<src: https://static.jojowiki.com/images/thumb/7/75/latest/20211130025439/Chapter_321_Magazine_Page_4.png/400px-Chapter_321_Magazine_Page_4.png?20211130025439
alt: File:Chapter 321 Magazine Page 4.png>
"
"<src: https://static.jojowiki.com/images/thumb/8/8f/latest/20200117000845/JumpComics33.png/438px-JumpComics33.png?20200117000845
alt: File:JumpComics33.png>
","July 2, 1993",Jump Comics Volume 33 (Cover),"<src: https://static.jojowiki.com/images/thumb/8/85/latest/20191015215340/Volume_33.jpg/386px-Volume_33.jpg?20191015215340
alt: File:Volume 33.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/0/0b/latest/20191015213943/JumpMultiWorldJosuke1.jpg/464px-JumpMultiWorldJosuke1.jpg?20191015213943
alt: File:JumpMultiWorldJosuke1.jpg>
","July 28, 1993",Weekly Shonen Jump 25th anniversaryJump Multi World Event Pamphlet (Poster),"<src: https://static.jojowiki.com/images/thumb/3/32/latest/20220421232428/JumpWorldBrochurePoster.jpg/319px-JumpWorldBrochurePoster.jpg?20220421232428
alt: File:JumpWorldBrochurePoster.jpg>
<src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220421232746/JumpWorldEventPamphlet.jpg/420px-JumpWorldEventPamphlet.jpg?20220421232746
alt: File:JumpWorldEventPamphlet.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/7/71/latest/20191015214650/1993JumpMultiWorldBrochure.png/207px-1993JumpMultiWorldBrochure.png?20191015214650
alt: File:1993JumpMultiWorldBrochure.png>
","July 28, 1993",Weekly Shonen Jump 25th anniversaryJump Multi World Event Pamphlet (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/0/03/latest/20220421233556/Jump_Museum_JoJo_Page.jpg/414px-Jump_Museum_JoJo_Page.jpg?20220421233556
alt: File:Jump Museum JoJo Page.jpg>
<src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220421232746/JumpWorldEventPamphlet.jpg/420px-JumpWorldEventPamphlet.jpg?20220421232746
alt: File:JumpWorldEventPamphlet.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/4/49/latest/20191015214828/JumpMultiWorldJosuke2.jpg/591px-JumpMultiWorldJosuke2.jpg?20191015214828
alt: File:JumpMultiWorldJosuke2.jpg>
","July 28, 1993",Weekly Shonen Jump 25th anniversaryJump Multi World Event Pamphlet (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/0/03/latest/20220421233556/Jump_Museum_JoJo_Page.jpg/414px-Jump_Museum_JoJo_Page.jpg?20220421233556
alt: File:Jump Museum JoJo Page.jpg>
<src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220421232746/JumpWorldEventPamphlet.jpg/420px-JumpWorldEventPamphlet.jpg?20220421232746
alt: File:JumpWorldEventPamphlet.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/c/c0/latest/20191015212931/JumpMultiWorldJosuke3.jpg/671px-JumpMultiWorldJosuke3.jpg?20191015212931
alt: File:JumpMultiWorldJosuke3.jpg>
","July 28, 1993",Weekly Shonen Jump 25th anniversaryJump Multi World Event Pamphlet (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/0/03/latest/20220421233556/Jump_Museum_JoJo_Page.jpg/414px-Jump_Museum_JoJo_Page.jpg?20220421233556
alt: File:Jump Museum JoJo Page.jpg>
<src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220421232746/JumpWorldEventPamphlet.jpg/420px-JumpWorldEventPamphlet.jpg?20220421232746
alt: File:JumpWorldEventPamphlet.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/0/0b/latest/20200117001026/JumpComics34.png/604px-JumpComics34.png?20200117001026
alt: File:JumpComics34.png>
","September 3, 1993",Jump Comics Volume 34 (Cover),"<src: https://static.jojowiki.com/images/thumb/9/90/latest/20191015213329/Volume_34.jpg/370px-Volume_34.jpg?20191015213329
alt: File:Volume 34.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/4/40/latest/20221107065313/JumpComics30-34Spine.png/800px-JumpComics30-34Spine.png?20221107065313
alt: File:JumpComics30-34Spine.png>
","January 7, 1993 -September 3, 1993",Jump Comics Volume 30 - Volume 34 (Spine Illustrations),"<src: https://static.jojowiki.com/images/thumb/c/cd/latest/20200924154243/Volume_30-47_Spine_Art.png/800px-Volume_30-47_Spine_Art.png?20200924154243
alt: File:Volume 30-47 Spine Art.png>
"
"<src: https://static.jojowiki.com/images/thumb/b/ba/latest/20210604035342/Vol35_cover_art.png/597px-Vol35_cover_art.png?20210604035342
alt: File:Vol35 cover art.png>
<src: https://static.jojowiki.com/images/thumb/7/77/latest/20200117001305/JumpComics35.png/602px-JumpComics35.png?20200117001305
alt: File:JumpComics35.png>
","November 4, 1993",Jump Comics Volume 35 (Cover),"<src: https://static.jojowiki.com/images/thumb/9/9e/latest/20191015215144/Volume_35.jpg/365px-Volume_35.jpg?20191015215144
alt: File:Volume 35.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/f/f5/latest/20220826051311/JoJo6251Josuke.png/324px-JoJo6251Josuke.png?20220826051311
alt: File:JoJo6251Josuke.png>
","December 10, 1993",JoJo6251 (Cover Illustration),"<src: https://static.jojowiki.com/images/thumb/2/20/latest/20210609071545/6251cover.png/717px-6251cover.png?20210609071545
alt: File:6251cover.png>
"
"<src: https://static.jojowiki.com/images/thumb/7/72/latest/20210523203238/Josuke_emblem6251.png/423px-Josuke_emblem6251.png?20210523203238
alt: File:Josuke emblem6251.png>
<src: https://static.jojowiki.com/images/thumb/a/a1/latest/20200117001909/JoJo6251Emblem.png/440px-JoJo6251Emblem.png?20200117001909
alt: File:JoJo6251Emblem.png>
","December 10, 1993",JoJo6251 (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/e/e1/latest/20191015212823/Jojo6251.jpg/423px-Jojo6251.jpg?20191015212823
alt: File:Jojo6251.jpg>
"
